content,cleaned_content
全程内心都是：猫猫小心！猫猫快跑！猫猫你没事吧？猫猫的小鱼干！猫猫，猫猫…好可爱的一群小伙伴啊，好心肠的卡皮巴拉，友好的小憨狗，贪财的狐猴，高冷的鹭鹭…镜头很丰富，运镜很流畅，有种佛性，隐隐在洗涤,全程内心都是 猫猫小心 猫猫快跑 猫猫你没事吧 猫猫的小鱼干 猫猫 猫猫 好可爱的一群小伙伴啊 好心肠的卡皮巴拉 友好的小憨狗 贪财的狐猴 高冷的鹭鹭 镜头很丰富 运镜很流畅 有种佛性 隐隐在洗涤
这么纯粹的时候，好像无话想说也无妨。从开篇狗狗折返逃生开始，就已经成功描摹了原始的自然力，而换位体验自然力当然也是一种表达。遗憾的是，没有看到猫猫和蛇鹫对其他生命态度的进一步深入，大家吃不吃、怎么吃鱼，关键时刻救不救群狗，都没有利用好情境就划过去了。喜欢结尾大鱼临死时的“守恒”感，所以彩蛋反而显得过于温柔。,这么纯粹的时候 好像无话想说也无妨 从开篇狗狗折返逃生开始 就已经成功描摹了原始的自然力 而换位体验自然力当然也是一种表达 遗憾的是 没有看到猫猫和蛇鹫对其他生命态度的进一步深入 大家吃不吃 怎么吃鱼 关键时刻救不救群狗 都没有利用好情境就划过去了 喜欢结尾大鱼临死时的 守恒 感 所以彩蛋反而显得过于温柔
3.5 像极了去年的BlueTwelve开发的独立游戏Stray (迷失)，猫猫表现力有过之而无不及，同样跌宕起伏的末世公路片类型架构、同样眩晕的低矮运动镜头 (尤其这部的动画低帧率效果更是会令人昏昏欲睡)、同样在危险失落的人类遗迹中找寻着闪光、同样透过仰视世间万物的猫猫视点、以及同样拥有对空旷自然宏观以及生命奇景的美妙赞叹。那些丛林海湖上隐秘壮阔的空镜赋予了环境以及动物角色们以真实，也为后面烘托的奇幻部分补足了说服力，没有人类出现的痕迹却处处透露着情感拟人化的闪光，无论视听效果还是叙事完成度上都很高的一部作品，甚至脑海里浮现了VR交互的可能性，不知道这部有没有用动物动捕这种技术，因为仅从呈现上来看就已经相当栩栩如生。相当有潜力的作者，技术完善后完全可以使之做出更出色的作品。——SIFF26,3 5 像极了去年的BlueTwelve开发的独立游戏Stray 迷失 猫猫表现力有过之而无不及 同样跌宕起伏的末世公路片类型架构 同样眩晕的低矮运动镜头 尤其这部的动画低帧率效果更是会令人昏昏欲睡 同样在危险失落的人类遗迹中找寻着闪光 同样透过仰视世间万物的猫猫视点 以及同样拥有对空旷自然宏观以及生命奇景的美妙赞叹 那些丛林海湖上隐秘壮阔的空镜赋予了环境以及动物角色们以真实 也为后面烘托的奇幻部分补足了说服力 没有人类出现的痕迹却处处透露着情感拟人化的闪光 无论视听效果还是叙事完成度上都很高的一部作品 甚至脑海里浮现了VR交互的可能性 不知道这部有没有用动物动捕这种技术 因为仅从呈现上来看就已经相当栩栩如生 相当有潜力的作者 技术完善后完全可以使之做出更出色的作品 SIFF26
像一出古老的童话故事，独立游戏味太浓，这也许不是一件好事。,像一出古老的童话故事 独立游戏味太浓 这也许不是一件好事
看这部电影像在玩游戏一样，未知又魔幻的世界缓慢展开，处处都是惊喜。,看这部电影像在玩游戏一样 未知又魔幻的世界缓慢展开 处处都是惊喜
"【2025资料馆学术放映】
通过移植“自我意识”得到的反馈，仍然是虚伪的。",2025资料馆学术放映 通过移植 自我意识 得到的反馈 仍然是虚伪的
柔软的窒息感,柔软的窒息感
"生～命～这～样～的～旅～程～
下次大洪水来临的时候，大家也一定要好好的啊！",生 命 这 样 的 旅 程 下次大洪水来临的时候 大家也一定要好好的啊
全片没有一个人没有一句台词，全靠动物们撑起了这么一个温暖的故事，在治愈之外还有些搞笑，除此之外也有不少的隐喻，欧洲真的时不时会输出一个动画爆款。,全片没有一个人没有一句台词 全靠动物们撑起了这么一个温暖的故事 在治愈之外还有些搞笑 除此之外也有不少的隐喻 欧洲真的时不时会输出一个动画爆款
"让动物去人化 不再像迪士尼那样让动物做人的事 一方面保留了动物的原生本性 另一方面也对叙事情节戏剧性有所牺牲 所有的冲突依托动物行为制造
五个不同特质的动物登上“诺亚方舟” 本质上还是“师徒取经”冒险小分队的设置套路 :领导者，闯祸者，稳定剂，开心果，猫一定程度上承担了主视角，在这个过程中有所成长
动物们漂流在没有人的建筑废墟中，其中有一处路过了深陷水中的手指雕塑
比较喜欢的是 故事没有停留在主角团的冒险成功or失败的结局 而是大地突起 海水褪去 进入下一个生物圈的颠倒 权力位置互换 流浪者转为主宰者 鲸在阳光下无奈吐息喘气
画面一直给我游戏的感觉…游戏电影也请加快吧
有很多西方圣经或传说的隐喻 近几年动画电影全球市场大好 也提供了一种本土文化或信仰传播的途径",让动物去人化 不再像迪士尼那样让动物做人的事 一方面保留了动物的原生本性 另一方面也对叙事情节戏剧性有所牺牲 所有的冲突依托动物行为制造 五个不同特质的动物登上 诺亚方舟 本质上还是 师徒取经 冒险小分队的设置套路 领导者 闯祸者 稳定剂 开心果 猫一定程度上承担了主视角 在这个过程中有所成长 动物们漂流在没有人的建筑废墟中 其中有一处路过了深陷水中的手指雕塑 比较喜欢的是 故事没有停留在主角团的冒险成功or失败的结局 而是大地突起 海水褪去 进入下一个生物圈的颠倒 权力位置互换 流浪者转为主宰者 鲸在阳光下无奈吐息喘气 画面一直给我游戏的感觉 游戏电影也请加快吧 有很多西方圣经或传说的隐喻 近几年动画电影全球市场大好 也提供了一种本土文化或信仰传播的途径
#SIFF 三星半。在一个末世的后人类世界里，不同动物在诺亚方舟（帆船）上的奇幻漂流，视觉和音效上的愉悦显而易见，一些古怪动物的设定也很有意思（比如热爱金属部件的长尾猴）。故事整体平平，也有不少陈词滥调。,SIFF 三星半 在一个末世的后人类世界里 不同动物在诺亚方舟 帆船 上的奇幻漂流 视觉和音效上的愉悦显而易见 一些古怪动物的设定也很有意思 比如热爱金属部件的长尾猴 故事整体平平 也有不少陈词滥调
又去电影院看了一遍，猫猫的奇幻漂流，也是一场心的漂流。被生活的大洪水驱离了温馨的小窝，心灵多像是一只茫然的小黑猫，被迫在未知中冒险，压住飞机耳，时刻准备亮出很不强壮的爪牙……别害怕，我的小猫，奇幻壮丽的故事才刚刚展开。,又去电影院看了一遍 猫猫的奇幻漂流 也是一场心的漂流 被生活的大洪水驱离了温馨的小窝 心灵多像是一只茫然的小黑猫 被迫在未知中冒险 压住飞机耳 时刻准备亮出很不强壮的爪牙 别害怕 我的小猫 奇幻壮丽的故事才刚刚展开
人类灭绝以后的世界，有种荒芜又盛大的末日美感。洪水中离群的动物，一起在诺亚方舟上漂流。羽化升仙的鹭鹰，等待死亡的巨鲸，无能为力成为习以为常，而在我们幸存并肩看向水中倒影之时，宇宙又迎来了新生。,人类灭绝以后的世界 有种荒芜又盛大的末日美感 洪水中离群的动物 一起在诺亚方舟上漂流 羽化升仙的鹭鹰 等待死亡的巨鲸 无能为力成为习以为常 而在我们幸存并肩看向水中倒影之时 宇宙又迎来了新生
短且无聊 首先是画质画风不是我喜欢的 动物世界能拍摄出来的故事比这精彩吧 设定稍微比较奇特 两星全给设定分 金球奖把动画长片颁给这部和TGA把颁给了宇宙机器人同等荒唐,短且无聊 首先是画质画风不是我喜欢的 动物世界能拍摄出来的故事比这精彩吧 设定稍微比较奇特 两星全给设定分 金球奖把动画长片颁给这部和TGA把颁给了宇宙机器人同等荒唐
很美很可爱！但最震撼的是在家用投影看，我家猫maha换了四个位置目不转睛从头看到尾！他应该也很喜欢这个电影吧～～～,很美很可爱 但最震撼的是在家用投影看 我家猫maha换了四个位置目不转睛从头看到尾 他应该也很喜欢这个电影吧
表现力上佳，但没有很喜欢…另，猫猫只有跟人类交流时候才喵的,表现力上佳 但没有很喜欢 另 猫猫只有跟人类交流时候才喵的
末世洪水，蓝猫方舟，巨像古城，怪奇山尖，引力调转之巅，退潮悬空危机；折翼鸟，照镜猴，卡皮巴拉，忠犬金毛，触须巨鱼出没……大银幕体验很过瘾，可惜五岁女儿看到后半段因为担心猫猫一直停不下揪心痛哭,末世洪水 蓝猫方舟 巨像古城 怪奇山尖 引力调转之巅 退潮悬空危机 折翼鸟 照镜猴 卡皮巴拉 忠犬金毛 触须巨鱼出没 大银幕体验很过瘾 可惜五岁女儿看到后半段因为担心猫猫一直停不下揪心痛哭
和预期不符，我想看到的是：瑰丽奇幻的末世异象，或者聪明温暖萌的动物互助，或是坍塌的世界废墟中新生萌芽的力量…,和预期不符 我想看到的是 瑰丽奇幻的末世异象 或者聪明温暖萌的动物互助 或是坍塌的世界废墟中新生萌芽的力量
猫猫的奇幻漂流，也是猫猫的成长之旅，没有人类的世界，无需语言，小动物们的互动就很自然且治愈~动物的设计确实没有那么精细（尤其是被哪吒那种技术震撼过），但我觉得整部影片的画面很美，很值得在影院观赏。,猫猫的奇幻漂流 也是猫猫的成长之旅 没有人类的世界 无需语言 小动物们的互动就很自然且治愈 动物的设计确实没有那么精细 尤其是被哪吒那种技术震撼过 但我觉得整部影片的画面很美 很值得在影院观赏
好孤独、好有文学性的片子,好孤独 好有文学性的片子
满满的禅意游戏既视感（上田文人、陈星汉）。别人用blender是为了创作，而我用只是为了应付大学作业（悲）。,满满的禅意游戏既视感 上田文人 陈星汉 别人用blender是为了创作 而我用只是为了应付大学作业 悲
"诗性而富有宗教色彩，最后大鸟是外星人脱离地球飞升了？叙事上隐隐是一种循环，开头便悬在树上的船，被崇拜的猫塑像。
看得到小猫完整的成长线：从畏惧到勇敢，学会游泳学会捕鱼，学会信任也学会失望，水面中对自我的凝视充满神性。小猫的情绪流动很丰满，被自然的伟力裹挟，命运无言又惊心动魄——独自站在桅杆端头陷入梦境又忽然惊醒的一瞬，趴在气球上渐渐绝望而沉睡、旋又惊醒看到水位下降的那一刻。
其余动物构成众生相，群像都很精彩。卡皮巴拉靠谱！",诗性而富有宗教色彩 最后大鸟是外星人脱离地球飞升了 叙事上隐隐是一种循环 开头便悬在树上的船 被崇拜的猫塑像 看得到小猫完整的成长线 从畏惧到勇敢 学会游泳学会捕鱼 学会信任也学会失望 水面中对自我的凝视充满神性 小猫的情绪流动很丰满 被自然的伟力裹挟 命运无言又惊心动魄 独自站在桅杆端头陷入梦境又忽然惊醒的一瞬 趴在气球上渐渐绝望而沉睡 旋又惊醒看到水位下降的那一刻 其余动物构成众生相 群像都很精彩 卡皮巴拉靠谱
小动物交朋友的能力、信任他人的能力让我震惊。,小动物交朋友的能力 信任他人的能力让我震惊
沒有愚蠢的人類對白和旁白，全程沉浸，太舒適了,沒有愚蠢的人類對白和旁白 全程沉浸 太舒適了
3.5星。感觉怪怪的，起初的表达形式上很像纪录片，后面对动物高度拟人化的做法又会觉得还是剧情片，但因为设定上没头没尾慢慢就变成纯欣赏画面了……不过这种看着糙但别有风味的渲染风格还挺值得借鉴的。代餐代得很快乐，主创真的很讨厌狗（x）,3 5星 感觉怪怪的 起初的表达形式上很像纪录片 后面对动物高度拟人化的做法又会觉得还是剧情片 但因为设定上没头没尾慢慢就变成纯欣赏画面了 不过这种看着糙但别有风味的渲染风格还挺值得借鉴的 代餐代得很快乐 主创真的很讨厌狗 x
很美，看到这样的世界里小狗还爱玩小球，小猫还爱追光斑，多可爱，心里暖暖的。无需以人类的视角去解读什么这样没有人类存在也没有什么拟人行为的纯粹的动物故事。,很美 看到这样的世界里小狗还爱玩小球 小猫还爱追光斑 多可爱 心里暖暖的 无需以人类的视角去解读什么这样没有人类存在也没有什么拟人行为的纯粹的动物故事
不枉我的等待，有当年看少年派的感觉——哇哦！,不枉我的等待 有当年看少年派的感觉 哇哦
低清画质画风好出戏，以为是油画质感但看上去更像显卡很便宜…白色大鸟上天是直接被上帝召唤？不信教的人看这种宗教主题电影会觉得浪费钱。,低清画质画风好出戏 以为是油画质感但看上去更像显卡很便宜 白色大鸟上天是直接被上帝召唤 不信教的人看这种宗教主题电影会觉得浪费钱
看哭了，好美啊，好喜欢好喜欢好喜欢，猫猫教万岁！,看哭了 好美啊 好喜欢好喜欢好喜欢 猫猫教万岁
【3.0】一出洪水末日下动物们的逃亡与互助，并不是动物世界那般的自然描画，而是书写人类寓言的刻意指代，全程无旁白仅有动物们的叫声及配乐来营造氛围，觉得温馨可爱的同时又觉得很空洞很平淡，感觉这类片子就很像是在做阅读理解，好不好看也就纯靠自我解读了……,3 0 一出洪水末日下动物们的逃亡与互助 并不是动物世界那般的自然描画 而是书写人类寓言的刻意指代 全程无旁白仅有动物们的叫声及配乐来营造氛围 觉得温馨可爱的同时又觉得很空洞很平淡 感觉这类片子就很像是在做阅读理解 好不好看也就纯靠自我解读了
很梦幻，没有一句话，小动物们也都保留了足够多本性，看过了太多角色过于人类化的动画，这部很独特了。治愈了我的一天。,很梦幻 没有一句话 小动物们也都保留了足够多本性 看过了太多角色过于人类化的动画 这部很独特了 治愈了我的一天
3.5星，镜头的运用让人特别有身临其境，第一人称视角。 配乐也不错，能调动情绪。 核心点想表达什么事，不太能理解。,3 5星 镜头的运用让人特别有身临其境 第一人称视角 配乐也不错 能调动情绪 核心点想表达什么事 不太能理解
还好不是个游戏，不然玩着会很晕,还好不是个游戏 不然玩着会很晕
无人的世界，特质各异的动物们因缘际会的奇遇之旅，美好又舒服，可谓“少年喵的奇幻漂流”。静物很逼真，动物的渲染差些，有种游戏体验的质感。,无人的世界 特质各异的动物们因缘际会的奇遇之旅 美好又舒服 可谓 少年喵的奇幻漂流 静物很逼真 动物的渲染差些 有种游戏体验的质感
超级无敌可爱，小黑猫真的太猫了！（今年最可爱的两部作品，一个这个，一个小狐狸化形记,超级无敌可爱 小黑猫真的太猫了 今年最可爱的两部作品 一个这个 一个小狐狸化形记
故事其实是个很简单的寓言，人类么得了，一群动物在大洪水自救历程里那些有的没的，不怎么高深也没很高级。但是动物角色塑造实在太有劲，有着某种意识下的动物本能反应刻画得很细腻，喜欢小动物的一下子就共情了，作为一只家养黑毛猪的妈，对这位小黑猫主角简直共情上天了，遇到危险时的喵喵叫让我心都揪起来了，看小猫历险记比恐怖片还紧张，扶额~~~~~,故事其实是个很简单的寓言 人类么得了 一群动物在大洪水自救历程里那些有的没的 不怎么高深也没很高级 但是动物角色塑造实在太有劲 有着某种意识下的动物本能反应刻画得很细腻 喜欢小动物的一下子就共情了 作为一只家养黑毛猪的妈 对这位小黑猫主角简直共情上天了 遇到危险时的喵喵叫让我心都揪起来了 看小猫历险记比恐怖片还紧张 扶额
它有着终极悲伤的故事内核。在黑猫持续行走或漂流的画面中，我在想，文明和遗迹消失后，个体是什么，意义是什么？好像什么都被消解，奔跑被消解了，恋物被消解了，日子也被消解了，宇宙变得荒芜而无意义。,它有着终极悲伤的故事内核 在黑猫持续行走或漂流的画面中 我在想 文明和遗迹消失后 个体是什么 意义是什么 好像什么都被消解 奔跑被消解了 恋物被消解了 日子也被消解了 宇宙变得荒芜而无意义
算不上有剧情，只能说是几个片段。画面很美，水豚豚萌心善，总是在帮助各种动物。一开始总是担心狐猴黑化，这是我作为人类的劣根性……蛇鹫优雅美丽，简直像从天而降帮助猫咪的神明。最后的彩蛋让巨鲸重回海洋，感谢导演的温柔。,算不上有剧情 只能说是几个片段 画面很美 水豚豚萌心善 总是在帮助各种动物 一开始总是担心狐猴黑化 这是我作为人类的劣根性 蛇鹫优雅美丽 简直像从天而降帮助猫咪的神明 最后的彩蛋让巨鲸重回海洋 感谢导演的温柔
导演的分镜做得真棒，全程无对白，简直是动画片中的文艺片。,导演的分镜做得真棒 全程无对白 简直是动画片中的文艺片
看到Blender渲染出来的猫咪毛发分层的色块，像半成品，需要适应一阵才习惯。巨物景致和水下场景出色，甚至希望小黑多落水几次。动物行为的精确表现和最后过于拟人化的救援，多少有点矛盾。,看到Blender渲染出来的猫咪毛发分层的色块 像半成品 需要适应一阵才习惯 巨物景致和水下场景出色 甚至希望小黑多落水几次 动物行为的精确表现和最后过于拟人化的救援 多少有点矛盾
"画面真的真的太美了，有些敏感懦弱的小黑猫，镇定自如憨厚的卡皮巴拉，傻乎乎重情义的拉布拉多狗狗，酷爱收集的环尾狐猴，守护小黑猫的帅气大鸟，还有那个救过小黑性命的鲸鱼……动物们之间危难关头的援手，跨越物种的协作，反抗族群的救助，让它们也成为彼此的朋友。小黑猫也从需要别人救助成长为可以奋不顾身的帮助伙伴，勇敢面对每次困难的可靠猫猫。结尾小黑发现退潮后搁浅在陆地上的鲸鱼，却不知如何救它。这块看的好难过😭接着片尾彩蛋看到大鲸鱼又回到海里顿时觉得松口气，但是这不会影射最后又涨潮了吧？那小动物们会怎么样呢？如果这是开放式结局，那我不管，在我心里小动物们都活了，鲸鱼回到海里，小黑它们在森林里幸福的生活。
PS.这部动画引进了，绝对要在大银幕上再刷一遍。",画面真的真的太美了 有些敏感懦弱的小黑猫 镇定自如憨厚的卡皮巴拉 傻乎乎重情义的拉布拉多狗狗 酷爱收集的环尾狐猴 守护小黑猫的帅气大鸟 还有那个救过小黑性命的鲸鱼 动物们之间危难关头的援手 跨越物种的协作 反抗族群的救助 让它们也成为彼此的朋友 小黑猫也从需要别人救助成长为可以奋不顾身的帮助伙伴 勇敢面对每次困难的可靠猫猫 结尾小黑发现退潮后搁浅在陆地上的鲸鱼 却不知如何救它 这块看的好难过 接着片尾彩蛋看到大鲸鱼又回到海里顿时觉得松口气 但是这不会影射最后又涨潮了吧 那小动物们会怎么样呢 如果这是开放式结局 那我不管 在我心里小动物们都活了 鲸鱼回到海里 小黑它们在森林里幸福的生活 PS 这部动画引进了 绝对要在大银幕上再刷一遍
没什么可评的，话题都是奥斯卡给的。所谓「乏善可陈」，同时用在本片及以好莱坞为代表的美国、美式价值观，在这个割裂又对立的时代，再恰当不过了吧。将舒朗留给自己，将友善赠予他人，将决定权交付后世，且共从容。,没什么可评的 话题都是奥斯卡给的 所谓 乏善可陈 同时用在本片及以好莱坞为代表的美国 美式价值观 在这个割裂又对立的时代 再恰当不过了吧 将舒朗留给自己 将友善赠予他人 将决定权交付后世 且共从容
没有一句台词，却好像什么都说了,没有一句台词 却好像什么都说了
+. 有时候摄影机尝试着被环境撼动，另一些时候却以异常的平稳状态运行，在关于自然的影像中这是匪夷所思的逻辑。,有时候摄影机尝试着被环境撼动 另一些时候却以异常的平稳状态运行 在关于自然的影像中这是匪夷所思的逻辑
前三分之一，一直在想这个迷失有什么区别，把steam游戏搬上大银幕？后面我觉得这些想法都很幼稚。如果一个创作做到极致，足够好，它带给人的感受是不拘泥形式的。很喜欢最后，洪水退去大部分的动物得救，但对于鲸鱼是生命的终结。灾厄也是辩证的，唯一不变的是对生命的尊重。,前三分之一 一直在想这个迷失有什么区别 把steam游戏搬上大银幕 后面我觉得这些想法都很幼稚 如果一个创作做到极致 足够好 它带给人的感受是不拘泥形式的 很喜欢最后 洪水退去大部分的动物得救 但对于鲸鱼是生命的终结 灾厄也是辩证的 唯一不变的是对生命的尊重
今年奥斯卡最佳动画长片提名 就是一个寓言故事 对号入座各种人类 个人并不喜欢这类片子 就像是在学语文作文 老师总是要你分析这只动物代表啥 看着累 2月底会在国内上映 我是不建议去看,今年奥斯卡最佳动画长片提名 就是一个寓言故事 对号入座各种人类 个人并不喜欢这类片子 就像是在学语文作文 老师总是要你分析这只动物代表啥 看着累 2月底会在国内上映 我是不建议去看
为小镜子反射的光点发狂，被水上的漂浮小球救起。狐猴在四处搜罗，鹭鹰在争夺领地，野犬在到处狂吠，水豚在安然休憩。末日里的小动物们在努力求生，从陆地换成方舟不过是另一种栖居。到山顶去看天，到水底去赏鱼，会有孤鸟在船尾把持方向，会有巨鲸从海底拯救万灵。洪水吞没人类文明，留下希声的遗迹。,为小镜子反射的光点发狂 被水上的漂浮小球救起 狐猴在四处搜罗 鹭鹰在争夺领地 野犬在到处狂吠 水豚在安然休憩 末日里的小动物们在努力求生 从陆地换成方舟不过是另一种栖居 到山顶去看天 到水底去赏鱼 会有孤鸟在船尾把持方向 会有巨鲸从海底拯救万灵 洪水吞没人类文明 留下希声的遗迹
洪水对猫来说是灾难，干旱对鱼来说是灾难。万物共生，潮涨潮落，猫学会了自我献祭，却看不懂天道轮回。真的是一部非常奇妙的电影，简单的寓言却饱含深意，像极了我们的人生。入选年度前十,洪水对猫来说是灾难 干旱对鱼来说是灾难 万物共生 潮涨潮落 猫学会了自我献祭 却看不懂天道轮回 真的是一部非常奇妙的电影 简单的寓言却饱含深意 像极了我们的人生 入选年度前十
毛的质感在鸟类上很不错，但是主角猫猫狗狗上反而不太好。风格奇幻迤逦，不过故事感很弱。适合放在VR眼镜里做沉浸式短片，不太像电影,毛的质感在鸟类上很不错 但是主角猫猫狗狗上反而不太好 风格奇幻迤逦 不过故事感很弱 适合放在VR眼镜里做沉浸式短片 不太像电影
看泪目了。我不知道该怎么形容这种轻盈到空灵却又深刻而沉重的感觉，就好像电影中鲸鱼的腾跃和死亡让我想起“一鲸落而万物生”——鲸鱼的确守护了猫猫，甚至某种程度上守护了这群动物，我一方面不愿看到它生命的逝去，另一方面也为猫猫一行动物们选择彼此、共渡难关、在洪水中存活下来而欣喜。在这场没有人也与人无关的天灾里，有关自然中生命的选择、存续和消逝变得非常纯粹而厚重，但电影里一切都是那么轻盈，如片名flow一样自然流淌。下一场洪水正在来临，猫猫一行动物们站在一起，水面上倒映出彼此，人类也在这一幕里照见了自己，不是吗？,看泪目了 我不知道该怎么形容这种轻盈到空灵却又深刻而沉重的感觉 就好像电影中鲸鱼的腾跃和死亡让我想起 一鲸落而万物生 鲸鱼的确守护了猫猫 甚至某种程度上守护了这群动物 我一方面不愿看到它生命的逝去 另一方面也为猫猫一行动物们选择彼此 共渡难关 在洪水中存活下来而欣喜 在这场没有人也与人无关的天灾里 有关自然中生命的选择 存续和消逝变得非常纯粹而厚重 但电影里一切都是那么轻盈 如片名flow一样自然流淌 下一场洪水正在来临 猫猫一行动物们站在一起 水面上倒映出彼此 人类也在这一幕里照见了自己 不是吗
额有猫一族表示不如看自家猫治愈，因为动作习性等等都存在不合理的地方，导致无法入戏，无法理解创作初衷，整体的欣赏欲望就被不信任感冲垮了。,额有猫一族表示不如看自家猫治愈 因为动作习性等等都存在不合理的地方 导致无法入戏 无法理解创作初衷 整体的欣赏欲望就被不信任感冲垮了
全片最让我感动的两幕：蛇鹭羽化登仙；猫猫贴贴搁浅在岸的鲸鱼面露不忍，然后共同经历九死一生的水豚、狗狗和狐猴凑过来紧贴彼此一同看向水中的倒影。,全片最让我感动的两幕 蛇鹭羽化登仙 猫猫贴贴搁浅在岸的鲸鱼面露不忍 然后共同经历九死一生的水豚 狗狗和狐猴凑过来紧贴彼此一同看向水中的倒影
蛇鹫升天太美了啦！又帅又正义（救下小猫）又慧眼识珠（看出来那群狗不是好狗）又会开船（过废墟城堡那段技术简直牛批），暴雨中优雅的站在雨中独自开船，在狗贼上船后毅然决然飞往最高的山峰，羽化登仙，oh！chapter！my chapter！,蛇鹫升天太美了啦 又帅又正义 救下小猫 又慧眼识珠 看出来那群狗不是好狗 又会开船 过废墟城堡那段技术简直牛批 暴雨中优雅的站在雨中独自开船 在狗贼上船后毅然决然飞往最高的山峰 羽化登仙 oh chapter my chapter
我命由我不由天 不是靠口号喊出来。而是潜移默化。我代入不了天赋异禀的官二代哪吒。但在这些小动物身上看到了各种各样的自己。面对各种困难 不屈服 努力向前,我命由我不由天 不是靠口号喊出来 而是潜移默化 我代入不了天赋异禀的官二代哪吒 但在这些小动物身上看到了各种各样的自己 面对各种困难 不屈服 努力向前
这才是小朋友看的电影啊。保护过你的朋友飞上天了，那些傻狗还在船上，谁也不知道下一秒怎么样,这才是小朋友看的电影啊 保护过你的朋友飞上天了 那些傻狗还在船上 谁也不知道下一秒怎么样
"好喜欢！以为是个无脑卖萌片，看下来居然有浓重的隐喻，后启示录感，像是把爱死机的一集做成剧场版。在片中你能看到：巨物迷恋，深海恐惧，梦核，城市废墟遗迹。以及猫猫洗脸，猫猫哈气，猫猫吐毛球，猫猫练爪子（x）
人类末世之后，洪水淹没世界。猫猫和其他动物伙伴一路组队，靠着一艘破船求生，动物自救版诺亚方舟。角色全员动物且都不会说话，台词都是原生的叫声，每种动物都符合各自的生活习性，碰撞自然又有趣。
导演太懂奇幻亚文化逼喜欢什么了，场景设计一看就是自己人。当猫猫攀上巨大的猫猫头山，还有犹如人类最后的挣扎五指峰的神山，洪水吞噬一切前壮阔的落日，有种悲壮的浪漫感。孤舟驶入洪水后的古城遗迹，镜头凝视着废土的美，城市风格从意大利到柬埔寨再到不丹，水漫吴哥窟真是令人鸡皮疙瘩起。蛇鹫失重飞升、牡鹿绕圈走太梦核感了。",好喜欢 以为是个无脑卖萌片 看下来居然有浓重的隐喻 后启示录感 像是把爱死机的一集做成剧场版 在片中你能看到 巨物迷恋 深海恐惧 梦核 城市废墟遗迹 以及猫猫洗脸 猫猫哈气 猫猫吐毛球 猫猫练爪子 x 人类末世之后 洪水淹没世界 猫猫和其他动物伙伴一路组队 靠着一艘破船求生 动物自救版诺亚方舟 角色全员动物且都不会说话 台词都是原生的叫声 每种动物都符合各自的生活习性 碰撞自然又有趣 导演太懂奇幻亚文化逼喜欢什么了 场景设计一看就是自己人 当猫猫攀上巨大的猫猫头山 还有犹如人类最后的挣扎五指峰的神山 洪水吞噬一切前壮阔的落日 有种悲壮的浪漫感 孤舟驶入洪水后的古城遗迹 镜头凝视着废土的美 城市风格从意大利到柬埔寨再到不丹 水漫吴哥窟真是令人鸡皮疙瘩起 蛇鹫失重飞升 牡鹿绕圈走太梦核感了
原来一个半小时不用听人说话是这么舒畅的体验,原来一个半小时不用听人说话是这么舒畅的体验
最伟大的点在于，小动物更像小动物而不是人类，非常清新,最伟大的点在于 小动物更像小动物而不是人类 非常清新
好枯燥好无聊动物们都好粗糙,好枯燥好无聊动物们都好粗糙
#10443. #26th SIFF# 前入围2024戛纳一种关注。3.5。感觉是使用了游戏引擎或者游戏动画制作的技法，虚拟摄影机用出了很多非常有意思的长镜头，戛纳这种大电影节选是绝对没问题的。世界观不太完整或者说导演不是特别care在电影里铺世界观，这就导致影片能达到的高度有限了（但至少还有一个反人类中心主义的废土-神话叙事在）。黑猫真可爱，水豚更可爱。,10443 26th SIFF 前入围2024戛纳一种关注 3 5 感觉是使用了游戏引擎或者游戏动画制作的技法 虚拟摄影机用出了很多非常有意思的长镜头 戛纳这种大电影节选是绝对没问题的 世界观不太完整或者说导演不是特别care在电影里铺世界观 这就导致影片能达到的高度有限了 但至少还有一个反人类中心主义的废土 神话叙事在 黑猫真可爱 水豚更可爱
让猫成为猫本身，而不要狂妄自大到要把所有拟人化。,让猫成为猫本身 而不要狂妄自大到要把所有拟人化
姑且不谈圣经隐喻是否是人类中心，至少能感觉到导演在尽量规避“正反打”这样人类中心主义的镜头语言（尽管这样的运镜逻辑让本片继续继承了前作的缺点，全片观感像漫长的游戏过场+实况），然而导演对动物姿态的设计明显陷入了人类一厢情愿的“动物应该是这样”，而非真正反对人类中心主义的“动物本身是这样”的原则，依旧在以一种“宠物化”的居高临下视角看待主角们，动物每一次看水面、照镜子，映出的都是人类自己，而非它们本身。后半段角色的人格化越来越明显，但所有的共情仍然仅立足于配乐的渲染和动物（作为凝视对象）的可爱，这大概就是创作思路上的问题了。,姑且不谈圣经隐喻是否是人类中心 至少能感觉到导演在尽量规避 正反打 这样人类中心主义的镜头语言 尽管这样的运镜逻辑让本片继续继承了前作的缺点 全片观感像漫长的游戏过场 实况 然而导演对动物姿态的设计明显陷入了人类一厢情愿的 动物应该是这样 而非真正反对人类中心主义的 动物本身是这样 的原则 依旧在以一种 宠物化 的居高临下视角看待主角们 动物每一次看水面 照镜子 映出的都是人类自己 而非它们本身 后半段角色的人格化越来越明显 但所有的共情仍然仅立足于配乐的渲染和动物 作为凝视对象 的可爱 这大概就是创作思路上的问题了
全靠卡皮巴拉的善良，才攒起来这个家！,全靠卡皮巴拉的善良 才攒起来这个家
